,business_id,1,2
1341,cVVxMsjmgZ5wUKdJsxoBqw,menu,service
1342,dNSN7TTZF6c24kbo_Wz89Q,cream,service
1343,dYXxlxipUUVJaca3VtMmpw,service,chicken
1344,D0B_7jjpkjduTIwVDt64_Q,location,staff
1345,nTwjVARtmNgoway9R51_ZQ,coffee,chocolate
1346,J44x_m383C2GWtzj6xG1HA,service,chicken
1347,0_2GeXhNjcOcph_hiINZ6w,salad,lunch
1348,3Vb10j5f7RvTy_PRqE-aqA,service,lunch
1349,7VExL5e9MlDj5otFAa00qQ,service,bread
1350,rGkUXyIxVabo1gCUJn1B6w,burger,location
1351,Pi9WLGqYxCq-T_w2yUk5NA,chocolate,taste
1352,rMa-j6YS1y-LSKwKtqp5ng,chicken,service
1353,YQj_-qdzgIWBvem5VNRdDA,coffee,service
1354,ysWRM_AwAbn7aeNVn1tRUA,service,brunch
1355,yCMxaZIJIOuGgdGA8Vp3fQ,dinner,visit
1356,I-K-gazoOof5MWjT_MmZag,coffee,staff
1357,XxoRKZVM1LGnvDoyZRzgKA,coffee,service
1358,NlZWZorD4qtbwAwPW5jPAw,service,chicken
1359,2rIKPAakJ6SoCq-KFp0tgA,wait,sandwich
1360,YgZ_N2B7oy2MqFzB-M7GpA,service,location
1361,aJsiQvJgm8eRCrztLRB0iQ,service,lunch
1362,asxFZyKI73iOahA9Y8Myrg,chicken,service
1363,xGoLxWtKRjhmwcJ825KCdg,lunch,chicken
1364,5lgMVO_YY2fn4wAtXd-TkQ,tea,cake
1365,_oSr8A6iga7ceGLcP6n84w,breakfast,service
1366,8R3zQV49GCreVwWlXjJntA,beer,menu
1367,U5GFissU2jv4eHxr35L8IA,coffee,staff
1368,kYyP_0BC0KBJ-fKNSb4D3A,breakfast,service
1369,mJ6wNXXsc5ettMVhrLMv-Q,coffee,service
1370,h6F04gXbVgktgp9j2A0pHQ,tea,service
1371,f_lp6t83jxctL2_BgyGzYA,coffee,service
1372,LMNJ-ypsoYx-lR2bTzC_lg,flavor,meat
1373,NAmFOgwxPXEjniLHxWg4SA,coffee,cream
1374,wAE30j9-9bHwkE8wIz2d5Q,coffee,service
1375,yNd4NlOe6O28jWpEXoS0sw,service,location
1376,7MFm-vxs8hB1hk6VCthwGw,tea,staff
1377,JX46GwjGXGNkOKehRxFSRw,coffee,sandwich
1378,yoLQdtXSktAXuVvumq2ceg,coffee,toast
1379,rtOnDGXWtKf9WO3Jipjg1Q,coffee,staff
1380,ih_P-JL_OjCRy7-ZVGjw3Q,breakfast,service
1381,xSCML31WHdRJz6hxxdy7kA,tea,service
1382,rkHXp_-xrYzNJ_vjCJABqA,service,soup
1383,qvx7qfLkxC-JXvFwyFl4dw,breakfast,menu
1384,mF0JmFab6K-iXrKapgJEtQ,coffee,breakfast
1385,EW-iCEfbqvJDEWEExzGgKA,egg,building
1386,Bb9SwlpjCnwep7rphk-p1Q,coffee,staff
1387,4Ty1NIRnOCpT4Id8nTynxA,breakfast,service
1388,57qwYT5VpJeSyi-zzumSwg,hour,service
1389,F3qoAz8Rr5QOGw97TIDvzQ,service,cheese
1390,2F5L_0MZSPp5egi_yY0-yA,chicken,staff
1391,DirIhq4yh5EcQkMhldIPXw,service,wine
1392,lJ42JJV2oWdhjwkiTAHrWA,coffee,chocolate
1393,QYF420KXo3-EQszRbZDM3w,coffee,staff
1394,sSLcIFZTEFugKbkizEiR9Q,staff,rice
1395,-JscrFaGkmTqzzWhS5_FQQ,tea,service
1396,yljfe0VbyfsvZIg-s5sXLg,coffee,drink
1397,HLGww9IEU2BAxthBENg7eQ,coffee,location
1398,m_W9wVAFPU85ETYYhww8Rg,beer,burger
1399,FihWNfX93NMNBLnVFVJYew,coffee,staff
1400,pkh766w0U7K3MiAnkigpiw,coffee,location
1401,E4Sj8g2x8PsEefXu0tqcOQ,coffee,sandwich
1402,wJDebTke22kInCLVoDSdHw,coffee,service
1403,FW6_kk1zhHu5anm6BWJ5ig,waitress,service
1404,5a_jB7LruuScswVL5kgMuA,service,chicken
1405,XvRbI8AxtWpL9wd20wXMCA,service,wait
1406,4vEDXMdOLzOlx8i_nUroow,bacon,breakfast
1407,oQUtNkHxpqGkzWgqD5jcww,cream,bagel
1408,waB3QfjVjaS3MC9OUwcTeg,service,music
1409,MBJeTGY7BuBhusXVNVDdIg,service,tea
1410,5ms5FaKb8Bzv00H4W4CzYw,beef,pork
1411,nbD_K7ABNDFV4yxgoh22yg,bagel,cream
1412,kgw2PqMWCr8yShvtk9Tqxw,coffee,pizza
1413,fphvx4k7-SDxo8dwfzCfJw,sauce,service
1414,Ri2m3EwrlDE7TyHhWQ5TfA,chicken,rice
1415,hDtWgip8zEzlsW9hzy4LxQ,coffee,lunch
1416,d43Mko5jODk7Et_ESsYndQ,staff,service
1417,qHUy0Xr9MsytU3FAnh8Rwg,coffee,staff
1418,rqbUAI4JfxceQRBMDrxCdw,chicken,coffee
1419,i14zWEwqfXU7jLO7Nm0Vrg,service,sauce
1420,oULRtaB8duaRKYEbMpAZgA,coffee,breakfast
1421,VTj_-DbTJX-hre5w7rIMlg,coffee,staff
1422,vxgQwg1viyBpyDDxZ8PauA,staff,egg
1423,-usft2ncuh7t4FwSJFxU-Q,smoothie,egg
1424,EoqXsWs6klHRMVNczUXdcA,coffee,latte
1425,-Xq6ruGk0U3inDf7BOX1YA,service,pork
1426,N6FegiYOXpfJGdEI0lpNZw,coffee,breakfast
1427,yH-0Vgfvd0E3x0OUsiX1WQ,lunch,chicken
1428,22sS24yEa52hKsBI0kLd4w,chicken,pizza
1429,quba423Majp79sol6pl7_Q,coffee,cream
1430,MFGW3bSC1xdoAPavptVP_w,coffee,latte
1431,-i9Y463tpAdh2sDAzvd7BQ,staff,coffee
1432,8O7Od5oe7Omffm12tH_qQw,coffee,latte
1433,X0z6FAw48MIXuo6uhuwJQw,brunch,service
1434,lCNLblsoVBdUr6PgCEzrUQ,breakfast,service
1435,OOUvi241vzvSAk2B-bH7YQ,service,location
1436,P78gUElTZe5HJGLRjtouig,bread,coffee
1437,A10IGEGe8y8Vu9rvrnw16A,coffee,cake
1438,3rKK__aVIsmetdDy8Fq0qQ,coffee,service
1439,SB2syrzL5duzsiM_Du_9-g,coffee,staff
1440,uYPFixUiLfBnfkbmd5wWEA,service,menu
1441,ceIMcKlqhrONnHVUxQwsaw,lunch,rice
1442,0JO4VP-IFKkSTVHe_BJT9w,cream,coffee
1443,Gp9tnIQJqnCN9sWMacCn8g,coffee,croissant
1444,IgnDgii_VoCuSvMoHr_2SQ,coffee,breakfast
1445,HbGBv6cqAUm6qZkX1rRlOQ,lunch,menu
1446,RLr8Tdngsc4VtgHoouApVw,coffee,staff
1447,xCRWQqIofb-6GIzCbwNDiQ,cake,coffee
1448,5P3b82EqZqR7lCqAYj-zaQ,breakfast,service
1449,D2KANvWWWtHN519O3Jn-nw,beer,service
1450,0zGkKhD-neVI2lKAYI2gpw,service,menu
1451,wrMG0WYZKIZX9Zp30kCFGA,sandwich,breakfast
1452,bWcHqNKKYAwR7xPui-yqzw,soup,rice
1453,FBpF92DRCaZOxDuqwnsZ_w,pork,breakfast
1454,M9WS080HPHFLqWFex9uRpg,coffee,rice
1455,b8hOuhfKH_NSacq22pw8Sg,coffee,staff
1456,MdEVBlf_8U8WntGXR2L7IA,salad,sandwich
1457,QMJ0uaY73v6OX2Wr5emEwg,coffee,staff
1458,_ptgV6FtY6ioGcfJ02meoQ,bowl,staff
1459,zbrGauuNxO37VAxAcgi2Dg,breakfast,bacon
1460,8pCguaWiu1q77fYzhLzTSg,service,staff
1461,j6PJEamZViym5thvza7QOg,sandwich,coffee
1462,uNsB-urMrWFMx90ihzCj5A,coffee,drink
1463,FQTnLIT-xxLyuJBxhHHS1g,location,pizza
1464,JhzXQ8VVlWJqsEATINuFVA,coffee,breakfast
1465,ZQBT9CknIDb8lMWkmu2O9Q,tea,coffee
1466,ksa90II2Vdo9DjDXhRy4Fg,pork,rice
1467,wxZPr6u2_9j_t7-yRw7vNQ,rice,chicken
1468,9hCsWQ6YCmNqnIOjkZo8hQ,drink,location
1469,8WB2IAgVVDeTPbgR_QJJIQ,service,price
1470,tMW5DSTC4R_E39rw06FpNw,staff,location
1471,737kbUmDNRSPkw-77PFcNg,cream,coffee
1472,wY-H72z-qT-n8yatQOl-rA,breakfast,service
1473,sa0bh9R08jYzNveKjEq6Hg,breakfast,service
1474,Tra_nNFNlXVLtq5RYhRv-A,tea,cream
1475,PmtYlh5v5e_VrmhR45K6tA,coffee,service
1476,ooNOrdHdhmhS7guiIpDDuA,service,brunch
1477,AcKWJhhLElNSQhweVdk5aQ,menu,service
1478,8qnSw4thsQRdNgwtDD1QQg,coffee,breakfast
1479,ubSPyscnmdZQEVdARSaABQ,coffee,tea
1480,mXuOaCeG7ZN27JBAvK4j8w,lunch,cheese
1481,CbLyeeRMX_j-jCwe1YiPPQ,breakfast,service
1482,tHi5kaxylYeCbO97mwxeFw,chocolate,coffee
1483,IKuKLcFZt1JJKZah4-cITA,location,lunch
1484,DeoK71WkEz2dQoY6dP--NQ,coffee,service
1485,bmNuarWaHVpEXaAB9clrcQ,service,staff
1486,JNBHy0YJkXrfDaqq-mhngA,service,breakfast
1487,X6v-v2mCHdXfaCparYL3WQ,tea,coffee
1488,kHOI8apECknxdVDbG-foPg,pizza,service
1489,TEmOYoibJtg6xD-4VuPy-A,breakfast,service
1490,4lSrF9sk2r0y0TTHEax8BQ,milk,rice
1491,rVKID2OBQMyVpraqSjz9sg,staff,coffee
1492,NB0z7o7Wc6v7Uaf-C57mhA,staff,price
1493,NQp9tJxgoOuyRQGdgr3BRA,coffee,latte
1494,R1rL_RD4xyVwcWRIA8YB2w,location,staff
1495,JATVzVVSdNhQiO98mVYPQQ,rice,location
1496,tTVt76d57JLdnz_GDzj9jw,family,price
1497,-aRu1BAs4mWiWL6keT_I3A,beer,staff
1498,krzzyozIVGC7pX1lfVO40w,coffee,music
1499,CKDU9kpeLQy56_X0urimfA,tea,coffee
1500,vA8cbsYNex_24s2rXsg2GQ,lunch,service
1501,vy-jx5LVTbQDEXb07wC13g,wine,service
1502,M6ilvTsx6eBxRx09vbUWfg,matcha,chocolate
1503,ip4ZQT_b2wll83Fp-arQQw,flavor,croissant
1504,9VTYZ1f0peEDuZCVUFV_eQ,coffee,quality
1505,XZdGLz8a8AE579O94llSpA,breakfast,service
1506,9ivq94ThGl7GIZaElmyt_Q,wifi,egg
1507,TCx3vm9ScV8pyzsVYjRc0w,coffee,staff
1508,RSX2JzVtRc8sVWST35HoiA,service,dinner
1509,Lo7JgnZVBlMSSVfYbKzHrA,chicken,lunch
1510,F5CUco8vgVGRIib_36CZ-Q,coffee,croissant
1511,-nLA4TnhOzwoDBpMWnLjwQ,service,cake
1512,EF0IqhJph_HNloXXqlVvLA,pizza,service
1513,AvXuNZzf_fjXyABZX_rzYA,coffee,location
1514,8nZI2PRKjzT_pdWJU0K4VQ,coffee,beer
1515,ZSLS2l6ZHmeNHwSdLM-VjQ,coffee,location
1516,5U3ECZ0aBdaNrGwjZDUBTg,coffee,lunch
1517,5tVuIEhRbhRlfnazaDIowA,coffee,service
1518,o3zrMU9eqrwZd_QufNGiDA,chicken,service
1519,-2aMFgYft7rED0bstJelAA,cream,flavor
1520,wETny8Cr8FHspjVDYxhcMg,cream,breakfast
1521,ac_qdT73Csk2Z-I9h0aUGA,chicken,rice
1522,gQoW2b2L-KhtzYyNGBz3AA,lunch,breakfast
1523,gl_uZQlifUxOAwU9wQjpIw,bread,meat
1524,2qBAtY9CbgEAmFLskFsa1Q,beer,service
1525,ajQHFATtBOB4YNjv0f99zw,service,bowl
1526,CLhVA44QFispQBz67aVt-Q,coffee,service
1527,k8QRwC11Z7SCeyRaehvFjQ,bread,milk
1528,ytZCIcxLDP6MSzWbDhzWzA,service,staff
1529,xfWICdYL4U-SdPKBy7hwFA,breakfast,service
1530,CospvCK3uQYIOy95AZwPhg,service,bacon
1531,vhtM5zLlimnF4LKqVq9zWg,coffee,breakfast
1532,jquWNAjVxBkYjqOLGEv95Q,tea,chicken
1533,mbHH86WhcmL6UCUN37SRtQ,menu,bowl
1534,pCj18pu3xmJ_yajFwSck9g,coffee,drink
1535,kxzdbXJnnKwZ8FqMxWh4UA,bowl,service
1536,rIdojqgqK1IcxYAyJhsLLg,coffee,milk
1537,vVjYM2jgmqp8_-Se2cyhew,breakfast,coffee
1538,FFh6KJhURc9oMEA5M-TdcA,service,staff
1539,Z-8uKkHEZsNu_6oHSK1fcw,meal,burger
1540,ZQCSPTkrW_hc68o-wL2x-g,breakfast,menu
1541,DzJumFwRmQKJOiLWHAZA9A,tea,service
1542,H-pODaiI0_gvJ6hakT0_2A,breakfast,service
1543,qKdTZuEk1n_U6JfYpQokjw,breakfast,service
1544,8rLbdgrOTFmNXg-NpxwV_A,bread,coffee
1545,zXjjI0qqyttM7xHRp3zzHw,chicken,sauce
1546,tYVbYR595wxoKxXQ4wX9ng,breakfast,service
1547,GEwXX_nwXzGloV-Kgfoxnw,coffee,service
1548,YKq3mzMsEd4A20T-X5H3Zw,breakfast,rice
1549,5dyqBEBuwDgZ23iLQJjl0w,smoothie,service
1550,hYQsj7S_LzPeHeogyZUQfQ,coffee,service
1551,CJlyEqg6Yiy0B9NbhNG7Vw,coffee,breakfast
1552,B2_e71E-oKgeC1KnPq6Yaw,fruit,menu
1553,URyTbngLsM0lXH1aw0GH0Q,latte,service
1554,CW6QA26FNfHeqhADQFreng,service,breakfast
1555,rV0ftb8kJ5LfdyldyPA_nQ,tea,coffee
1556,fRsaGVTh_hNQSWv3RfjlbA,coffee,staff
1557,BACOUDAGv3bIIP-ix9sM6Q,cake,chocolate
1558,9hPYXKcovxrAtuJX6Bxixw,breakfast,coffee
1559,q7Doxgkv5vOEZMarDPx0gw,coffee,service
1560,0_kctNy00VeGNzUPqFHKaQ,chicken,meal
1561,Z6DJLSczSg0ExxmQ8T0giA,cake,tea
1562,F_NeRgaOHesahdSe2AKs7Q,burger,tea
1563,ImIP1Adwx6EvxNoj6gbjaA,coffee,burger
1564,Oe6UKRLOfXoX3YV0VZzR6w,coffee,staff
1565,94UbqQA00MSmjYruydK11Q,meat,staff
1566,3NKTxEw_q_C1AWpoeSEeHQ,menu,burger
1567,3ljW3KxF046UmVizm1hi2g,service,lunch
1568,OjtIh2vPrg2hL0Y6qZ1EFw,cheese,family
1569,N8bkqAHarq_aAvpiPo1fOg,service,location
1570,Co9GDUc2suQ2YPIrpk3gug,burger,staff
1571,FNGdz69F05ySIQbIQO5O3Q,coffee,staff
1572,d0Q5-r0kzSzouTOfmWqMJg,menu,sandwich
1573,chucQ4h98spUmknWQHJ6lA,waffle,cream
1574,dkZh827QfOdqGtdtkHNXIw,bagel,cheese
1575,rYlHTig5sP7TCe4cU6l4lg,coffee,bagel
1576,pgijw7qF82s-YCgtHbpJLg,coffee,lunch
1577,qA4B6fKaboTF2u8oRNUrHA,lunch,staff
1578,nNxfr12xZ6Qre85tHtaukA,room,service
1579,04sQHRjmHhv_gxNNfuFa0g,staff,service
1580,MwhfSbdHnfjHeqJkEtyw8w,service,staff
1581,x4kl3G0L-nGaDeCD013GnA,coffee,beer
1582,nTvQqu4LLc8NZuiva4qw6w,tea,toast
1583,a8ZLRx-NyaT1RtcykR2DCA,coffee,breakfast
1584,XCmRVkEIaEPkNtG6XHGZ0Q,coffee,latte
1585,L5FSVmS56u1vJ9jOSLg3Fg,pork,beer
1586,PUEIDJQmT4ubVNAIpkz3Lg,salad,staff
1587,dDvgEm3PCCEiRfmxlufOmA,rice,chicken
1588,ldFf9NPNeV3b5r5IhGzN3w,panini,sandwich
1589,RW2f2G-u4hxJaTMrmtMUHA,coffee,breakfast
1590,Cg15px_U_0kR3steWImDAQ,coffee,drink
1591,tyzaHCGa0FIDjHAj8HGD0g,chocolate,latte
1592,fso0_BT0SEstLjpkyV0B4A,breakfast,service
1593,wlcckSAigEGztc4yVBCCiA,coffee,staff
1594,eiA1y8boCC4QN2p_X5MSDg,rice,lunch
1595,K48RyUD_dYWfknfS9h0Fwg,coffee,sandwich
1596,6w_OFXQMivtDxmivShPNdQ,breakfast,flavor
1597,n-ogm0lCwPeWJ758QMhlNw,chicken,burger
1598,a8_5xQ1pFy_nq3zds_0giw,coffee,staff
1599,hH1dARtsOnUYgf_6LGNq_Q,coffee,breakfast
1600,iCx-064NYPHJ_H5WjLNJlw,breakfast,service
1601,aAJko3ODP_dgtcp7zmBM-w,pizza,service
1602,KWAWZyW8vtgall2N8HncgA,music,service
1603,ECSlv7ixlFUKjuh1CZTSzg,coffee,staff
1604,9jNKTDOlZHTPZR20uWnLsw,chicken,lunch
1605,CetydZ6_7OjNu3d_c-KSlw,staff,service
1606,a4jhHLR7Inunrnm7FsNWxQ,breakfast,coffee
1607,42-yCTO4gFzU6y1VrJ_eyA,sandwich,service
1608,TuWLCpHRY_EuX0b0xMpFDA,coffee,service
1609,57UOLFG1dRniuge8gsVh-A,service,beer
1610,K0TEUg-mlpd3PjlH76ting,bowl,fruit
1611,u5XqU3ys3nXd1Ee0XYKLWg,service,menu
1612,0XUQ9WZWCBdBBvDHipLvNw,lunch,location
1613,teMZ0eDosNcvYfoc5AVqQw,chocolate,sauce
1614,o18BSwgiPr37ws-LW0MdtQ,breakfast,lunch
1615,Dp02QQnvsRqljTaq3OkC5w,lunch,menu
1616,RdYZ3h5Q6q_bCvnTjQh59Q,service,lot
1617,cgrAaI6_VotsK-H7AzFi_w,service,breakfast
1618,cgD91rDroWxyDu3x6v-NTg,coffee,breakfast
1619,qxBwg_9GOkikrebR0eDJ7Q,coffee,staff
1620,Dd0V0WQZDkvDvsKQprAtDQ,lunch,price
1621,ORhpT5x2G4hewGQn7_oWmA,breakfast,service
1622,eZE0FdYB9rUvbuPS4fNyYA,breakfast,brunch
1623,NaDRfdUiZ1oVuH9gTMZiFg,tea,milk
1624,HorLV50SgSj2lArWWu4lEA,coffee,staff
1625,xLTJAH7UlgVMjvGqdRU_Pw,coffee,service
1626,kep4X3l6_QGontdytpPdwg,coffee,visit
1627,s-aztPntmWfceezqTkorpg,croissant,bread
1628,vRlGCME1KCFPQc_hW2AVlA,wine,service
1629,1ETLbFrU2pgaFUheu3r-2A,lunch,staff
1630,vvD0mNYmEreeOVu064FYOg,lunch,price
1631,kyE_aN-IFmMd65wNjvp2aQ,waffle,coffee
1632,LRrUIf-I4p9R7f36YCHODQ,coffee,service
1633,MiKXOdJ-5zOw_rNzVN20yA,coffee,staff
1634,JlEJ3-pZwNvblzpqqSIYdA,tea,cheese
1635,z-9_f3J8cP7_NOktLrW2WQ,breakfast,wine
1636,FGi6XF5FVb4dhVMk74fmOg,matcha,avocado
1637,OgR3MnRqVSK25ze0RoCz4Q,coffee,breakfast
1638,DM_Ge3Feh-4xnIrHIDg4uw,cheese,staff
1639,EWnZc3_a3eTdA3Iu1JKuJA,coffee,service
1640,xXcsejRYjyWBh3e-eGGo4w,coffee,latte
1641,bmfqIDt2zsDEnWAJ7F-HUw,staff,music
1642,RWN3gD_OhblQjYGHdc44Ew,breakfast,lunch
1643,TuKZnuq5q3C565SUC6dmEw,coffee,service
1644,CGMoxmSPGP7Y0ueRYsi_nw,lunch,meat
1645,gG8I4cBYr705Mk-fTNzlWQ,breakfast,pizza
1646,O_VcNEx8xj69pEEmnOToGg,breakfast,beef
1647,_-ar4n0VIW7UbXE-UfCgQA,chocolate,cake
1648,zXTFyNpsQkbuTZsLoV4gzg,sandwich,lunch
1649,NT_k36Un9rx60sMm73tBhg,coffee,latte
1650,oLGXjl9m_04UNkQt7sTtnQ,breakfast,service
1651,858UazVS68ortMbYBAxrHA,coffee,breakfast
1652,MUjdyBDxtf-yYyewN32NcQ,coffee,staff
1653,rLOIp4WVoSV_sJFMpXJEVA,service,rice
1654,9XJVqq0xSJWv-ihXEIiL_w,meat,quality
1655,5k5SW78NHHWy9gFhUgoWIA,beer,price
1656,6w_HsSldAyEZjU_gdd5nyQ,staff,service
1657,NLV0ms2TS3beZwcSl8KsSQ,coffee,staff
1658,BGDjH0T_ROqMd7ivrB_OhQ,breakfast,sandwich
1659,34w3_VelxsGAItpFuVIrrw,tea,waffle
1660,twpDbYxnGzC0xdd0d5u65A,quality,egg
1661,VAaiyvD_9KMcg8BYaPX3OQ,coffee,chocolate
1662,aIdxskEuc9qLb64iEbSMgQ,coffee,lunch
1663,VDSQSf6GgRk0Q9eZp1q1Gw,service,breakfast
1664,hcj1lGNPveCdvFK-XGWVfQ,brunch,wait
1665,jyCwli8cDwQDlFgzAm_cyg,coffee,service
1666,cB82fAVsA8pnPFlJmnAuZg,breakfast,service
1667,fgrDA-ETk-GjdFiLbgi8Bw,breakfast,service
1668,yg_vRRdzUu3RAtwYc0jAvA,pizza,service
1669,ogkfapltl_ncyE6cMk70-w,breakfast,service
1670,sCXhg_n4pvKcA8qDZalNZw,location,service
1671,ir04wuNU2pViqn-LnkMsYg,coffee,latte
1672,PTjBZZKcB71S4EzsTHSIrg,beer,service
1673,gazKbUUN5uVkvYVl3OWTIw,drink,milk
1674,pRz_WCqS2gjBq1fkNpu0UQ,coffee,staff
1675,jND4_trbAJ63D5H8wDl2fw,breakfast,service
1676,CDsgvw0NHlXDP0oA1YwlqA,coffee,toast
1677,I0yMgPMItmU4m0iuW3NDDw,coffee,cream
1678,i0AWNU6agTWT3kAqJeDvhA,tea,matcha
1679,3_BXb4Dl6flYszhZxmD6_g,coffee,sauce
1680,zliwgd91NSKqEpLD0tQQEA,burger,staff
1681,6x-F479iB8AH6ngt94hlEA,breakfast,service
1682,C5AEjKwGQAEqgqC7k8v8cA,family,staff
1683,YV2SRY8hVtfeWUioCdVMPw,service,rice
1684,OkNe1S-SDBdjNELYnSWEyg,coffee,chocolate
1685,uYIo_VuU2I4-ya-nzznLOw,bagel,cream
1686,4o6DVkygZT8txcmrsKkoCA,sauce,service
1687,yH33eQMUlxsM2GDHA7Gmmg,brunch,service
1688,BCpcI9ogE07FOuIGEbCMHQ,breakfast,service
1689,eB72umytir4pryQt15VSqw,cream,meat
1690,dlsiM7YJq7V1e1jCXL4F0Q,coffee,menu
1691,1E2KcGtzZO5v_LgrTiQl9A,coffee,latte
1692,X3G9S7qdvQcexk-S6hPeUA,price,lunch
1693,r7KLd-CdbOwl4igYnt85xA,soup,chicken
1694,ZEb-UR0Z-kO-p9Xu0LaqtQ,sandwich,lunch
1695,8n3O615TFxB38SHVriGJcg,service,pizza
1696,5ATnFOzKlZ3FrEJXAedUJg,chocolate,cake
1697,jKO4Og6ucdX2-YCTKQVYjg,service,location
1698,j1g4UzdWAjqoHFnwXIyzeQ,coffee,location
1699,FwO183blfDg8g6sFv-NTsQ,service,salad
1700,tBfiZjskmXGpri6wKCuTVQ,lunch,sandwich
1701,1nyKCTu9jqgEN4jnYYe_pw,coffee,breakfast
1702,SCOLHazDkZX6LmLvBzfoKg,tea,milk
1703,PrDipKzEGZmAG9bYWLeQnw,pizza,service
1704,hCEiFWK8Gq08SQ8mHwRGzg,coffee,latte
1705,COGiRG5gQkXGTRVYTypOzw,breakfast,pork
1706,xhzdgQA35fF9pt16AufpOw,breakfast,cheese
1707,g8w22xJ4XCQedthuhE1ebg,service,lunch
1708,BvpABPKyg0w54Xnrt_Ifrg,coffee,latte
1709,7ldhMPx4MBqQu_1Yj61T-w,menu,coffee
1710,3ehyrexo3WcoTy74c2jDKA,breakfast,service
1711,d8r4ULbReaZ_cOXXo5GhCA,coffee,milk
1712,i98mWhRgKY3nqMygZMU0Mw,coffee,staff
1713,J1BK0O7Mh7-AFpvuA49wVw,coffee,staff
1714,OSIHtgloOedzQ2jHJIWx0Q,coffee,staff
1715,f9fdZzlXw64nnjNfAas6iQ,coffee,staff
1716,_3ZDw-aUvsi6FUTgCYA7_A,coffee,visit
1717,wM4nYARli6ToAOGRB5zp3Q,service,rice
1718,6k4HENySsp4K_vtm1WuG7g,chocolate,coffee
1719,LwzzGkidKQs8UCe7iZFj0Q,soup,bowl
1720,NAtEvQZvpOKFTUCCSq2xfw,chicken,soup
1721,kNVUk0IYXo2y12MTEq63LA,coffee,family
1722,wGBgtaUivTAix69hN9ScXg,coffee,breakfast
1723,CUQ_Ww7Z1MTuZi6huixGWA,lunch,staff
1724,RquW4GAxygN6Xn9CIvfwwQ,delivery,rice
1725,4ew6X92E2xw7bvN2h0Nidw,coffee,burger
1726,aeff_MpQDbrxvnxvKSEZmg,breakfast,cheese
1727,821wfkFiKq3y-AhB2mvB8A,service,chocolate
1728,RNIIkDG_52LEruZfR3SBtw,service,family
1729,U9hqpv1fIooVKMJBVuoA3g,service,wine
1730,4iIGzx_FXFB_CjjUzlqZHA,lunch,rice
1731,zjYxPrXxIJkf3eZZz6Rvaw,service,sandwich
1732,GB75wPibj3IjNauaoCxyGA,menu,service
1733,3L7p3J2RT7CDnxfNGnPZrg,service,pork
1734,JOwaEHbrMGOPXHeQ4Iijdw,pizza,service
1735,6_UFxcs89QhTgyascmtOfQ,lunch,building
1736,KK1Nv0ymbn7L0fZkBQYTWQ,coffee,brunch
1737,wu_BtVvqgYAUepwUnEc3NA,coffee,service
1738,-kD9h8CunBSPhBzv3uEcdQ,chicken,breakfast
1739,pzsLe8Fnav1JuI95aYpXMg,breakfast,coffee
1740,d9j1BELXo1E8wdEiIQAzKw,coffee,chocolate
1741,b7-PPax7BDDVhEd6o-E1dg,breakfast,service
1742,kvuLtLj-MngSgIPEPTVrig,coffee,drink
1743,BHx4s3pPLzsPc0yEc_vvZg,breakfast,egg
1744,Zc4b-xuE6MlF4AgYemXe4A,service,chicken
1745,Mow1xZpTxWFEyq7ngY0iQg,service,breakfast
1746,eX0IHqb9TtpXVR-9OQhyCw,bagel,coffee
1747,M9BQrWuXLkeMdmtnCOMGsQ,smoothie,bowl
1748,2Kq2vPsoNrQNVrfOIG6pbg,breakfast,coffee
1749,tFjWlJCDpANBRAPSMc5Cew,service,dinner
1750,319odAaDlc4koBUPdLshwg,coffee,service
1751,eFPc3RE4I9Ljhbg-pHii0g,coffee,service
1752,Rk7tw_XRrJFnAjmk5PuMOQ,service,delivery
1753,3ksTKKr7wHHR_LPLBtweWQ,coffee,breakfast
1754,V2MqBu1-l3PNISA2BkvLSw,pizza,delivery
1755,hfEFs_6-wa8zfnZCzdMkKw,coffee,service
1756,L21Cx0iGXpqNktagZ44_Nw,service,breakfast
1757,xdIY9G8f_PeXxaMcMTAYUw,wine,meat
1758,1o1LImsFDoGDogxgYfjIqQ,coffee,staff
1759,DXho4NyanHYoI84uev9Omw,service,menu
1760,Mg9U8HWnyPw-Z6XjtWAjWQ,service,chicken
1761,V8bM35xa5m_s_I_RDwqbpA,coffee,latte
1762,tYUUKw_9DBAUgwki7gr41g,service,bread
1763,ctXS9b28KDe-5XjKGYj7Sg,breakfast,service
1764,QcDWy_sCDAWdZjnCIJBSzw,coffee,staff
1765,YAzHNX7phCDJ9WGS9Qneug,breakfast,service
1766,ANVQbZPlcz_hTUVgy5Iqlw,bowl,staff
1767,EOEBhWzBDLW45anyNyBcSQ,brunch,breakfast
1768,o2Yo7CPrlDuNTrL7cdljgw,sandwich,service
1769,Tn8UooGfzYkKmi-1HXHgFw,coffee,service
1770,fLeUPf-Th0dx6QaWy_a6vQ,coffee,staff
1771,sb5XZaNaZbTOqfwMaR0cVQ,service,menu
1772,C2-TNtNc___1tkYAmPgmWQ,breakfast,service
1773,fCBR2YYEEZ1zojjz6Z_dVA,breakfast,location
1774,tPGiND_3UvzM4iVEqce9PA,coffee,service
1775,XjpuYS_NxxwKd627GrXelw,atmosphere,service
1776,-Q4i6Wh4x2S-peFSwNnf8w,coffee,wifi
1777,WKSt5ZotGT8zDlsLFOufJQ,flavor,staff
