"","business_id","word1","word2","word1_label","word2_label","suggestion1","suggestion2","average_rating"
"2577","Uf9U_CYNYhJsmge7QkgivQ","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.22352941176471"
"2578","s_Wc0w6NA4KzRwEG27SL5Q","pizza","service","food","service","You are doing well in food, specifically in pizza.
Because comments related to pizzais not statistically lower than your average ratings","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","3.2752808988764"
"2579","r7KLd-CdbOwl4igYnt85xA","soup","chicken","food","food","You are doing well in food, specifically in soup.
Because comments related to soupis not statistically lower than your average ratings","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","3.44827586206897"
"2580","gIqb6lXmOTyKbQr7e8FZWA","coffee","toast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in toast.
Because comments related to toastis not statistically lower than your average ratings","3.86666666666667"
"2581","bw4qpo6fJ6F_8RREhXE8Fg","service","staff","service","service","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.7972972972973"
"2582","TbKnZk_Rlo4MOEaYVBJ8cg","pizza","cream","food",NA,"You are doing well in food, specifically in pizza.
Because comments related to pizzais not statistically lower than your average ratings",NA,"3.66666666666667"
"2583","ZIHPWLhfrQyrR0rbDzz2wA","soup","lunch","food","food","You are doing well in food, specifically in soup.
Because comments related to soupis not statistically lower than your average ratings","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","3.44444444444444"
"2584","M84iZIPcvtAq37vNpHU0vA","coffee","tea","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","3.27586206896552"
"2585","ufj2S5BGmtuDDi8A-AIcjA","service","beer","service","food","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","You are doing well in food, specifically in beer.
Because comments related to beeris not statistically lower than your average ratings","4.07954545454545"
"2586","SH5fAfFp6I23Hj-4pV7_fw","breakfast","lunch","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","3.31428571428571"
"2587","Z2awVs-QouGWosUKFyFyew","coffee","chocolate","food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings",NA,"2.72727272727273"
"2588","djKcHZcez6Mtxfdk_i-kLw","soup","service","food","service","You are doing well in food, specifically in soup.
Because comments related to soupis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.57894736842105"
"2589","vw1IqpLgsy1-M-4DJBzz3Q","service","chicken","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","4.25423728813559"
"2590","joWM8zXUnFr4uCmbzOm2Jg","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.44642857142857"
"2591","yDBoq8ZXV75k-zKBbOgrlg","coffee","cream","food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings",NA,"4.4"
"2592","ejS7LVmgvs2dQ3BZhxPIdw","waffle","service","food","service","You are doing well in food, specifically in waffle.
Because comments related to waffleis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","2.45238095238095"
"2593","EXBhIKi4YfE996YIxlom8Q","staff","price","service","food","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","You are doing well in food, specifically in price.
Because comments related to priceis not statistically lower than your average ratings","3.5"
"2594","i03U5Y9kQs848eE7aVcCrw","pizza","delivery","food","service","You are doing well in food, specifically in pizza.
Because comments related to pizzais not statistically lower than your average ratings","You are doing well in service, specifically in delivery.
Because comments related to deliveryis not statistically lower than your average ratings","3.76136363636364"
"2595","ac_qdT73Csk2Z-I9h0aUGA","chicken","rice","food","food","You should improve the quality of food, specifically in chicken.
Because comments related to chickenis statistically lower than your average ratings","You are doing well in food, specifically in rice.
Because comments related to riceis not statistically lower than your average ratings","4.36477987421384"
"2596","7ldhMPx4MBqQu_1Yj61T-w","menu","coffee","food","food","You are doing well in food, specifically in menu.
Because comments related to menuis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.67567567567568"
"2597","pj5zez-SZh6BiqYR5o0eZw","lot","service","environment","service","You are doing well in environment, specifically in lot.
Because comments related to lotis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.78571428571429"
"2598","JSN-J603oXg5LMJ3kqrXpg","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.61946902654867"
"2599","4pWRoEyUEiLntBTph8IYjg","cream","coffee","food","food","You are doing well in food, specifically in cream.
Because comments related to creamis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.25"
"2600","uvZpg_aFbtpk8-9OSBF1UQ","music","menu","environment","food","You are doing well in environment, specifically in music.
Because comments related to musicis not statistically lower than your average ratings","You are doing well in food, specifically in menu.
Because comments related to menuis not statistically lower than your average ratings","4.68"
"2601","Yd1sPx_Hjw0lc92PY5R6Ng","sandwich","lunch","food","food","You are doing well in food, specifically in sandwich.
Because comments related to sandwichis not statistically lower than your average ratings","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","4.14705882352941"
"2602","wlg3V_2P4baW-6dlwY7gWA","lunch","breakfast","food","food","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","3.41666666666667"
"2603","QgRefspUL2uHlBbTlJ98_w","coffee","beer","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in beer.
Because comments related to beeris not statistically lower than your average ratings","4.00980392156863"
"2604","r5OH2IfJ_2_Y9oYbvXTuYQ","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","2.76190476190476"
"2605","NyOC7w815TEQVGIbB2SW8g","service","burger","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in burger.
Because comments related to burgeris not statistically lower than your average ratings","4.60714285714286"
"2606","Oi28RSon3cmu-TtyXuoiuw","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4"
"2607","aAJko3ODP_dgtcp7zmBM-w","pizza","service","food","service","You are doing well in food, specifically in pizza.
Because comments related to pizzais not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.60833333333333"
"2608","KJ0Ao8jHxf7SJXUToPeIGQ","coffee","latte","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","3.36363636363636"
"2609","AUtlA69BwQ_zNdCkGSzE_w","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.32142857142857"
"2610","JgsZxxrb60nT02lcOkCnRg","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","2.07692307692308"
"2611","FihWNfX93NMNBLnVFVJYew","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.61111111111111"
"2612","2WtEMy1OSjStt8IHQQTGUw","service","chicken","service",NA,"You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings",NA,"4"
"2613","zkKIgTEUrhT6BBUWiI9u6g","lunch","coffee","food","food","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","3.3375"
"2614","4DMDfA0220rR_Fkx1FXEEQ","coffee","latte","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","3.66666666666667"
"2615","DjCdhnURtrLDOuy27dpa0g","service","cheese","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in cheese.
Because comments related to cheeseis not statistically lower than your average ratings","3.68181818181818"
"2616","pWTcYpuSSifEityl1t4iBg","beer","staff","food",NA,"You are doing well in food, specifically in beer.
Because comments related to beeris not statistically lower than your average ratings",NA,"4.6"
"2617","4vGjx7FsFg0qRJ-5FBTVVQ","cake","lunch","food","food","You are doing well in food, specifically in cake.
Because comments related to cakeis not statistically lower than your average ratings","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","4.55555555555556"
"2618","Q6nAKuiSqs4CUYcNl0mkDA","service","staff","service",NA,"You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings",NA,"3.1"
"2619","KM3indCr4OEejO8FPoYtBg","coffee","soup","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in soup.
Because comments related to soupis not statistically lower than your average ratings","3.55555555555556"
"2620","XmBFy-5ZdWxi2drdttmNKQ","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.46341463414634"
"2621","p2B9O7XEUMSYI7q47Cchag","staff","taste","service","food","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","You should improve the quality of food, specifically in taste.
Because comments related to tasteis statistically lower than your average ratings","3.11764705882353"
"2622","5TMWODbsYAmgFf_aC__2zQ","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.39393939393939"
"2623","x5Y27oQXtNoqjOA0LsTH6Q","sandwich","staff","food","service","You are doing well in food, specifically in sandwich.
Because comments related to sandwichis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.1219512195122"
"2624","CHb6dqhjh5YUhkFUSKTGqA","coffee","sandwich","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in sandwich.
Because comments related to sandwichis not statistically lower than your average ratings","3.93220338983051"
"2625","QVOV7CotvFc59lpTUPo1qQ","coffee","tea","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","4.08571428571429"
"2626","3yNDnMy-fvDQ-qBeNX_2Sw","latte","coffee","food",NA,"You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings",NA,"4.77777777777778"
"2627","nM14vRHfi3J4KXHdi_dtVQ","music","visit","environment","service","You are doing well in environment, specifically in music.
Because comments related to musicis not statistically lower than your average ratings","You are doing well in service, specifically in visit.
Because comments related to visitis not statistically lower than your average ratings","3.03571428571429"
"2628","TPymHiqphLGwXv37OwQ2-w","coffee","latte","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","3.95402298850575"
"2629","ZOtPZtoI36Isu5lEzKibeQ","coffee","latte","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","3.98333333333333"
"2630","oVpN1nFQxAPmmfbR7lVCPg","music","service","environment","service","You are doing well in environment, specifically in music.
Because comments related to musicis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.47368421052632"
"2631","d33DPJCJNGDpHEIdUkvoZg","service","breakfast","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","3.95384615384615"
"2632","RLr8Tdngsc4VtgHoouApVw","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.4"
"2633","qvx7qfLkxC-JXvFwyFl4dw","breakfast","menu","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in menu.
Because comments related to menuis not statistically lower than your average ratings","3.66666666666667"
"2634","0nDhfnKqfGqaObhas3SCAw","coffee","cream","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You should improve the quality of food, specifically in cream.
Because comments related to creamis statistically lower than your average ratings","3.6"
"2635","jycObCbnZ2TWncMU86ycGg","staff","coffee","service","food","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","3.44"
"2636","QaHXZHDFOmMYHK1Cbu5pNg","delivery","service","service",NA,"You are doing well in service, specifically in delivery.
Because comments related to deliveryis not statistically lower than your average ratings",NA,"1.45454545454545"
"2637","cV_YaVZ2yX3Avkl5Mm4MGg","coffee","breakfast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","2.7037037037037"
"2638","-8AU8alN5bhHK2zeqhzsGw","smoothie","service","food","service","You are doing well in food, specifically in smoothie.
Because comments related to smoothieis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.75609756097561"
"2639","JVUTzfDgL96wiserGFJwGA","coffee","fruit","food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings",NA,"2.9"
"2640","5r6fQVI_Oaix-NGsdtNBCA","chicken","sandwich","food","food","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","You are doing well in food, specifically in sandwich.
Because comments related to sandwichis not statistically lower than your average ratings","4.3"
"2641","GjQsnZkNAkdDA35Cir9jXA","service","chicken","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","4.03846153846154"
"2642","lC6JNdgGtHBOfQsrC_OIqQ","music","lunch","environment","food","You are doing well in environment, specifically in music.
Because comments related to musicis not statistically lower than your average ratings","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","3.89473684210526"
"2643","s0vxr3xW5_3YDTZePfQSdA","coffee","latte","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","4.54285714285714"
"2644","SFlW5bhzlWSYiN06-BCyMA","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.63636363636364"
"2645","EnHE337Y768UYQQfGGH-GA","service","smoothie","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in smoothie.
Because comments related to smoothieis not statistically lower than your average ratings","4.83333333333333"
"2646","3CLmbc-Ms0-7NEHsEylEeg","breakfast","service","food",NA,"You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings",NA,"3.57142857142857"
"2647","Q6EOcCIaP-rgaL0ucrFfAQ","coffee","tea","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","3.42857142857143"
"2648","vNPuYrvl8HNj8S6OZzIeew","coffee","bagel","food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings",NA,"3.66666666666667"
"2649","8fwWMMvcp-EtYE73qBUldw","sandwich","breakfast","food","food","You are doing well in food, specifically in sandwich.
Because comments related to sandwichis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","3.625"
"2650","ygQ334CAdLaTIDuGm_XKRg","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.5"
"2651","kF9_wgRGKstaV-F6vUjurQ","lunch","salad","food","food","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in food, specifically in salad.
Because comments related to saladis not statistically lower than your average ratings","2.85714285714286"
"2652","Hh-JUPc0aDS0OoboDsX8YQ","building","staff","environment","service","You are doing well in environment, specifically in building.
Because comments related to buildingis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","2.9"
"2653","rU8xi0nepqGBWC7cs4PYEA","coffee","price",NA,"food",NA,"You are doing well in food, specifically in price.
Because comments related to priceis not statistically lower than your average ratings","4.6"
"2654","4uzJHBUKIBw0y2nvCv0_tg","matcha","latte","food","food","You are doing well in food, specifically in matcha.
Because comments related to matchais not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","4.1"
"2655","4Z5BE-Z79Om6EcAT_TfWKw","park","coffee","environment","food","You are doing well in environment, specifically in park.
Because comments related to parkis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.6551724137931"
"2656","IG592XE4qa1izIJbgY3Z6g","lunch","breakfast","food","food","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","3.55555555555556"
"2657","-DKCbS-jQRwAy5YiVuf1Pg","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.375"
"2658","n7ChwW_JKASOOEvjgIjYPA","smoothie","bowl","food","food","You are doing well in food, specifically in smoothie.
Because comments related to smoothieis not statistically lower than your average ratings","You are doing well in food, specifically in bowl.
Because comments related to bowlis not statistically lower than your average ratings","4.4"
"2659","hc9_zYOZBZXSAy5G4IcV-w","service","burger","service",NA,"You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings",NA,"4.57142857142857"
"2660","leQblP3mXnMB2rqpQBViNw","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.13333333333333"
"2661","FSW1n1qy2XNcKAWET7oejw","chicken","dinner","food",NA,"You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings",NA,"4.4"
"2662","rHqFgE_KpDIBvpl4xSDvyA","coffee","chocolate","food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings",NA,"4.13333333333333"
"2663","tArL72xOrl9WuoeK7cBxzw","coffee","breakfast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","4.55555555555556"
"2664","1Xq6dTXEoAZbuyrGgLEktQ","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.28571428571429"
"2665","pImcHv9hRdMTPtOTsvR_TQ","service","hour","service",NA,"You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings",NA,"4.5"
"2666","FCt0_tf1KjxLpYR91WoxkA","service","lunch","service",NA,"You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings",NA,"1.83333333333333"
"2667","BjKMGrV_LzS6Qq5sZqiGnQ","cheese","taste","food",NA,"You are doing well in food, specifically in cheese.
Because comments related to cheeseis not statistically lower than your average ratings",NA,"4.375"
"2668","wETny8Cr8FHspjVDYxhcMg","cream","breakfast","food","food","You are doing well in food, specifically in cream.
Because comments related to creamis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","3.35714285714286"
"2669","nEePCtRR2Va8ciLLhxvE8Q","drink","location","food","environment","You are doing well in food, specifically in drink.
Because comments related to drinkis not statistically lower than your average ratings","You are doing well in environment, specifically in location.
Because comments related to locationis not statistically lower than your average ratings","2.07142857142857"
"2670","c5huGd2UwzDEsyaZ3bWm7Q","breakfast","service",NA,"service",NA,"You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.5"
"2671","J0fWyTIe5yuj1WDtMevfPg","milk","lunch",NA,NA,NA,NA,"4"
"2672","bsnIDtWdeSBD38M--960rg","lunch","breakfast","food","food","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","4.09523809523809"
"2673","XH3qL7tpD_Mqq9iWdZ4rYQ","room","breakfast","environment","food","You are doing well in environment, specifically in room.
Because comments related to roomis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","4.15384615384615"
"2674","osrVL_IbYRKpB9n967z-CQ","delivery","rice","service","food","You are doing well in service, specifically in delivery.
Because comments related to deliveryis not statistically lower than your average ratings","You are doing well in food, specifically in rice.
Because comments related to riceis not statistically lower than your average ratings","3.2"
"2675","naXJgDRbGL_Bbf0gGX6qjQ","breakfast","lunch","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","4.2"
"2676","P1V37nizDavRSiZ9kaHkNQ","location","service","environment","service","You are doing well in environment, specifically in location.
Because comments related to locationis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","2.88235294117647"
"2677","EW-iCEfbqvJDEWEExzGgKA","egg","building","food","environment","You are doing well in food, specifically in egg.
Because comments related to eggis not statistically lower than your average ratings","You are doing well in environment, specifically in building.
Because comments related to buildingis not statistically lower than your average ratings","3.625"
"2678","k07LFK6v4RSXoyw6DD_o9w","pizza","salad",NA,"food",NA,"You are doing well in food, specifically in salad.
Because comments related to saladis not statistically lower than your average ratings","4.4"
"2679","dzCaeOgzqU9lKG9fkVGpag","tea","service","food","service","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","2.67213114754098"
"2680","DMryBYYDAtTvkNm1oafpTQ","wait","dinner","service","food","You are doing well in service, specifically in wait.
Because comments related to waitis not statistically lower than your average ratings","You are doing well in food, specifically in dinner.
Because comments related to dinneris not statistically lower than your average ratings","4.55555555555556"
"2681","J9oz0O-gD2KT1a9tRrwUIw","coffee","staff","food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings",NA,"4.27272727272727"
"2682","eMFNVgPsWv0Wdt-wubioFQ","coffee","chicken","food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings",NA,"4.66666666666667"
"2683","kgw2PqMWCr8yShvtk9Tqxw","coffee","pizza","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in pizza.
Because comments related to pizzais not statistically lower than your average ratings","4.33333333333333"
"2684","tyzaHCGa0FIDjHAj8HGD0g","chocolate","latte","food","food","You are doing well in food, specifically in chocolate.
Because comments related to chocolateis not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","4.18181818181818"
"2685","qA4B6fKaboTF2u8oRNUrHA","lunch","staff","food","service","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4"
"2686","4ew6X92E2xw7bvN2h0Nidw","coffee","burger","food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings",NA,"3.25"
"2687","avpNEp5pcVZbymdnOrSXPw","coffee","breakfast","food",NA,"You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings",NA,"4.10526315789474"
"2688","KdIVd3fmnmHFtqRBo2Ai-w","service","latte","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","4.21052631578947"
"2689","HZk9jBv8gxcqNRIig7KHZQ","service","wait","service","service","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in service, specifically in wait.
Because comments related to waitis not statistically lower than your average ratings","2.84615384615385"
"2690","s1gMyfB5ynEU2fvQRhAhfA","lunch","service",NA,NA,NA,NA,"3.2"
"2691","eFPc3RE4I9Ljhbg-pHii0g","coffee","service",NA,NA,NA,NA,"2.6"
"2692","qtyFDJjY_BM-axDWf35ruQ","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.61643835616438"
"2693","mG9whezG33MF43yoA9BDYA","tea","coffee","food","food","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","3.61643835616438"
"2694","y3CKMeZ6PsbFMZM_kz7c4g","staff","lot",NA,"environment",NA,"You are doing well in environment, specifically in lot.
Because comments related to lotis not statistically lower than your average ratings","3.42857142857143"
"2695","e5zEpK-O_2Bfz0lY1t4Fzg","chicken","service","food","service","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.97222222222222"
"2696","wM4nYARli6ToAOGRB5zp3Q","service","rice","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in rice.
Because comments related to riceis not statistically lower than your average ratings","4.25"
